"From"	"To"
"GRIN1"	"uc004cll.2"
"HLA-E"	"uc011fwq.1"
"HLA-E"	"uc011jfw.1"
"HLA-E"	"uc003nqg.2"
"HLA-E"	"uc011jft.1"
"HLA-E"	"uc011jfu.1"
"HLA-E"	"uc011dmg.1"
"HLA-E"	"uc011fwn.1"
"HLA-E"	"uc011fwo.1"
"HLA-E"	"uc011iiq.1"
"HLA-E"	"uc011eya.1"
"HLA-E"	"uc011gst.1"
"HLA-E"	"uc011dmh.1"
"HLA-E"	"uc011hll.1"
"HLA-E"	"uc011iir.1"
"HLA-E"	"uc011eyc.1"
"HLA-E"	"uc011eyd.1"
"HLA-E"	"uc011eyb.1"
"HLA-E"	"uc011iis.1"
"HLA-E"	"uc011gss.1"
"HLA-E"	"uc011iip.1"
"HLA-E"	"uc011jfv.1"
"HLA-E"	"uc011gsr.1"
"HLA-E"	"uc011hlm.1"
"HLA-E"	"uc011fwp.1"
"HLA-E"	"uc011hln.1"
"KIR2DS4"	"uc002quo.2"
"KIR2DS4"	"uc002qhm.1"
"KIR2DS4"	"uc002qun.2"
"KIR2DS4"	"uc002qtz.1"
"KIR2DS4"	"uc010esg.1"
"KIR2DS4"	"uc010yfj.1"
"KIR2DS4"	"uc002qhn.1"
"KIR2DS4"	"uc010evl.1"
"KIR2DS4"	"uc002qua.2"
"KIR2DS4"	"uc010yfk.1"
"KIR2DS4"	"uc010evk.1"
"KLHL21"	"uc001anz.1"
"KLHL21"	"uc009vme.2"
"KLHL21"	"uc001aoa.2"
"KLHL21"	"uc008vyy.1"
"KRT80"	"uc001rzx.2"
"KRT80"	"uc001rzw.2"
"KRT80"	"uc001rzy.2"
"KRT80"	"uc007xtb.1"
"KRT80"	"uc007xsz.1"
"KRT80"	"uc007xtc.1"
"KRT80"	"uc007xta.1"
"MPL"	"uc008ukf.1"
"MPL"	"uc008ukg.1"
"MPL"	"uc008uke.1"
"MPL"	"uc009vwr.2"
"MPL"	"uc001civ.2"
"MPL"	"uc001ciw.2"
"PHRF1"	"uc009kkb.1"
"PHRF1"	"uc009kkf.1"
"PHRF1"	"uc009kkc.1"
"PHRF1"	"uc009kkd.1"
"PHRF1"	"uc009kke.1"
"PHRF1"	"uc010qwe.1"
"PHRF1"	"uc010qwc.1"
"PHRF1"	"uc009yca.1"
"PHRF1"	"uc001lqe.2"
"PHRF1"	"uc010qwd.1"
"PHRF1"	"uc009ybz.1"
"PORCN"	"uc004djq.1"
"PORCN"	"uc004djv.1"
"PORCN"	"uc004djr.1"
"PORCN"	"uc004dju.1"
"PORCN"	"uc004djs.1"
"PORCN"	"uc011mlx.1"
"PORCN"	"uc004djt.1"
"PORCN"	"uc010nie.1"
"PORCN"	"uc004djw.1"
"PORCN"	"uc009sol.1"
"PORCN"	"uc009soj.1"
"PORCN"	"uc009sok.1"
"PORCN"	"uc009son.1"
"PORCN"	"uc009som.1"
"PQBP1"	"uc004dlh.2"
"PQBP1"	"uc004dln.2"
"PQBP1"	"uc004dlk.2"
"PQBP1"	"uc010nih.2"
"PQBP1"	"uc004dli.2"
"PQBP1"	"uc010nij.2"
"PQBP1"	"uc004dld.2"
"PQBP1"	"uc004dlj.1"
"PQBP1"	"uc004dlg.2"
"PQBP1"	"uc004dlm.2"
"PQBP1"	"uc004dlf.2"
"PQBP1"	"uc010nii.2"
"PQBP1"	"uc004dle.2"
"PQBP1"	"uc004dll.2"
"PQBP1"	"uc009snd.1"
"PSMC4"	"uc002omq.2"
"PSMC4"	"uc002omr.2"
"PSMC4"	"uc009fxo.1"
"PSMC4"	"uc009fxp.1"
"TEX264"	"uc003dbl.3"
"TEX264"	"uc010hlt.2"
"TEX264"	"uc003dbm.3"
"TEX264"	"uc010hls.2"
"TEX264"	"uc003dbk.3"
"TEX264"	"uc009rkn.1"
"TEX264"	"uc009rkl.1"
"TEX264"	"uc009rkk.1"
"TEX264"	"uc009rkm.1"
"UPP1"	"uc007hzx.1"
"UPP1"	"uc007hzw.1"
"UPP1"	"uc007hzy.1"
"UPP1"	"uc011kcg.1"
"UPP1"	"uc003ton.2"
"UPP1"	"uc003toj.2"
"UPP1"	"uc003too.2"
"UPP1"	"uc003tok.2"
"UPP1"	"uc003tol.2"
"UPP1"	"uc011kch.1"
"BTN2A2"	"uc007ptu.1"
"BTN2A2"	"uc011dkf.1"
"BTN2A2"	"uc003nht.2"
"BTN2A2"	"uc011dkg.1"
"BTN2A2"	"uc003nhs.2"
"BTN2A2"	"uc003nhr.2"
"BTN2A2"	"uc011dkh.1"
"BTN2A2"	"uc003nhq.2"
"BTN2A2"	"uc011dki.1"
"CD101"	"uc008qrd.1"
"CD101"	"uc010oxc.1"
"CD101"	"uc010oxb.1"
"CD101"	"uc009whd.2"
"CD101"	"uc010oxd.1"
"GNLY"	"uc002sql.3"
"GNLY"	"uc010ysx.1"
"GNLY"	"uc010fgp.2"
"KIR2DL1"	"uc002qtu.1"
"KIR2DL1"	"uc002qhb.1"
"KIR2DL1"	"uc010erz.1"
"KIR2DL1"	"uc002qts.2"
"KIR2DL1"	"uc002qgz.1"
"KIR2DL1"	"uc010yfi.1"
"KIR2DL3"	"uc010erw.1"
"KIR2DL3"	"uc002qgy.2"
"KIR2DL3"	"uc002qgv.2"
"KIR2DL3"	"uc002qha.1"
"KIR2DL3"	"uc002qgx.2"
"KIR3DL1"	"uc009uio.1"
"KIR3DL1"	"uc010evh.1"
"KIR3DL1"	"uc010yic.1"
"KIR3DL1"	"uc010evg.1"
"KIR3DL1"	"uc010yfo.1"
"KIR3DL1"	"uc010esf.2"
"KIR3DL1"	"uc010yfn.1"
"KIR3DL1"	"uc002qui.2"
"KIR3DL1"	"uc002qhk.3"
"KIR3DL1"	"uc002qhl.3"
"KIR3DL2"	"uc002qho.3"
"KIR3DL2"	"uc010esh.2"
"KIR3DL2"	"uc009uin.1"
"KLRC1"	"uc001qyo.2"
"KLRC1"	"uc001qyl.2"
"KLRC1"	"uc009zhm.1"
"KLRC1"	"uc001qym.2"
"KLRC1"	"uc001qyn.2"
"KLRC1"	"uc009ego.1"
"KLRC1"	"uc009egp.1"
"MICB"	"uc011inf.1"
"MICB"	"uc011imo.1"
"MICB"	"uc011jit.1"
"MICB"	"uc011hpx.1"
"MICB"	"uc011emi.1"
"MICB"	"uc011fda.1"
"MICB"	"uc011ing.1"
"MICB"	"uc011hpv.1"
"MICB"	"uc011hpw.1"
"MICB"	"uc011fcz.1"
"MICB"	"uc003nto.3"
"MICB"	"uc011fcy.1"
"MICB"	"uc011gaw.1"
"MICB"	"uc011dnm.1"
"MICB"	"uc011emg.1"
"MICB"	"uc011gay.1"
"MICB"	"uc011gxf.1"
"MICB"	"uc011gax.1"
"MICB"	"uc011gxh.1"
"MICB"	"uc011jio.1"
"MICB"	"uc011gxg.1"
"MICB"	"uc011fdb.1"
"MICB"	"uc011jis.1"
"MICB"	"uc003ntn.3"
"MICB"	"uc011jiu.1"
"MICB"	"uc011emh.1"
"MICB"	"uc011inh.1"
"NCR1"	"uc009exi.1"
"NCR1"	"uc009exj.1"
"NCR1"	"uc010esj.2"
"NCR1"	"uc002qie.2"
"NCR1"	"uc002qid.2"
"NCR1"	"uc002qif.2"
"NCR1"	"uc002qic.2"
"NCR1"	"uc002qib.2"
"NFATC2IP"	"uc002dru.2"
"NFATC2IP"	"uc002drv.2"
"NFATC2IP"	"uc002drt.2"
"NFATC2IP"	"uc010vdg.1"
"NFATC2IP"	"uc010vdh.1"
"NFATC2IP"	"uc009jra.1"
"TNFRSF11A"	"uc007cgo.1"
"TNFRSF11A"	"uc007cgp.1"
"TNFRSF11A"	"uc002lin.2"
"TNFRSF11A"	"uc010dpv.2"
